timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1665485870599,646,MyFirstHTTPTest,200,OK,Thread Group 1-2,text,true,,27364,135,2,2,https://naveenautomationlabs.com/opencart/,625,0,526
1665485869589,1760,MyFirstHTTPTest,200,OK,Thread Group 1-1,text,true,,27364,135,1,1,https://naveenautomationlabs.com/opencart/,1714,0,1619
1665485871590,189,MyFirstHTTPTest,200,OK,Thread Group 1-3,text,true,,27364,135,1,1,https://naveenautomationlabs.com/opencart/,167,0,88
1665485872591,166,MyFirstHTTPTest,200,OK,Thread Group 1-4,text,true,,27364,135,1,1,https://naveenautomationlabs.com/opencart/,147,0,58
1665485873593,149,MyFirstHTTPTest,200,OK,Thread Group 1-5,text,true,,27364,135,1,1,https://naveenautomationlabs.com/opencart/,135,0,51
